year_2008_to_2018,home_team,away_team,home_score,away_score,tournament,city,country
2016,Japan,Bosnia and Herzegovina,1,2,Kirin Cup,Suita,Japan
2016,Spain,Georgia,0,1,Friendly,Getafe,Spain
2016,Saint Vincent and the Grenadines,Saint Kitts and Nevis,0,1,CFU Caribbean Cup qualification,Kingstown,Saint Vincent and the Grenadines
2016,United States,Costa Rica,4,0,Copa América,Chicago,United States
2016,Yemen,Maldives,2,0,AFC Asian Cup qualification,Doha,Qatar
2016,Brazil,Haiti,7,1,Copa América,Orlando,United States
2016,Ecuador,Peru,2,2,Copa América,Glendale,United States
2016,New Zealand,New Caledonia,1,0,Oceania Nations Cup,Port Moresby,Papua New Guinea
2016,Papua New Guinea,Solomon Islands,2,1,Oceania Nations Cup,Port Moresby,Papua New Guinea
2016,Portugal,Estonia,7,0,Friendly,Lisbon,Portugal
2016,Mexico,Jamaica,2,0,Copa América,Pasadena,United States
2016,Uruguay,Venezuela,0,1,Copa América,Philadelphia,United States
2016,Argentina,Panama,5,0,Copa América,Chicago,United States
2016,Chile,Bolivia,2,1,Copa América,Foxborough,United States
2016,France,Romania,2,1,UEFA Euro,Saint-Denis,France
2016,Albania,Switzerland,0,1,UEFA Euro,Lens,France
2016,Colombia,Costa Rica,2,3,Copa América,Houston,United States
2016,England,Russia,1,1,UEFA Euro,Marseille,France
2016,Papua New Guinea,New Zealand,0,0,Oceania Nations Cup,Port Moresby,Papua New Guinea
2016,Seychelles,Madagascar,0,1,COSAFA Cup,Windhoek,Namibia
2016,United States,Paraguay,1,0,Copa América,Philadelphia,United States
2016,Wales,Slovakia,2,1,UEFA Euro,Bordeaux,France
2016,Zimbabwe,Eswatini,2,2,COSAFA Cup,Windhoek,Namibia
2016,Benin,Equatorial Guinea,2,1,African Cup of Nations qualification,Cotonou,Benin
2016,Brazil,Peru,0,1,Copa América,Foxborough,United States
2016,Ecuador,Haiti,4,0,Copa América,East Rutherford,United States
2016,Germany,Ukraine,2,0,UEFA Euro,Villeneuve-d'Ascq,France
2016,Lesotho,Mauritius,3,0,COSAFA Cup,Windhoek,Namibia
2016,Malawi,Angola,3,0,COSAFA Cup,Windhoek,Namibia
2016,Poland,Northern Ireland,1,0,UEFA Euro,Nice,France
2016,Turkey,Croatia,0,1,UEFA Euro,Paris,France
2016,Belgium,Italy,0,2,UEFA Euro,Lyon,France
2016,Republic of Ireland,Sweden,1,1,UEFA Euro,Saint-Denis,France
2016,Madagascar,Zimbabwe,0,0,COSAFA Cup,Windhoek,Namibia
2016,Mexico,Venezuela,1,1,Copa América,Houston,United States
2016,Spain,Czech Republic,1,0,UEFA Euro,Toulouse,France
2016,Eswatini,Seychelles,4,0,COSAFA Cup,Windhoek,Namibia
2016,Uruguay,Jamaica,3,0,Copa América,Santa Clara,United States
2016,Angola,Lesotho,0,2,COSAFA Cup,Windhoek,Namibia
2016,Argentina,Bolivia,3,0,Copa América,Seattle,United States
2016,Austria,Hungary,0,2,UEFA Euro,Bordeaux,France
2016,Chile,Panama,4,2,Copa América,Philadelphia,United States
2016,Mauritius,Malawi,0,1,COSAFA Cup,Windhoek,Namibia
2016,Portugal,Iceland,1,1,UEFA Euro,Saint-Étienne,France
2016,France,Albania,2,0,UEFA Euro,Marseille,France
2016,Romania,Switzerland,1,1,UEFA Euro,Paris,France
2016,Russia,Slovakia,1,2,UEFA Euro,Villeneuve-d'Ascq,France
2016,Eswatini,Madagascar,1,0,COSAFA Cup,Windhoek,Namibia
2016,Zimbabwe,Seychelles,5,0,COSAFA Cup,Windhoek,Namibia
2016,Angola,Mauritius,0,2,COSAFA Cup,Windhoek,Namibia
2016,England,Wales,2,1,UEFA Euro,Lens,France
2016,Germany,Poland,0,0,UEFA Euro,Saint-Denis,France
2016,Malawi,Lesotho,0,1,COSAFA Cup,Windhoek,Namibia
2016,Ukraine,Northern Ireland,0,2,UEFA Euro,Lyon,France
2016,United States,Ecuador,2,1,Copa América,Seattle,United States
2016,Czech Republic,Croatia,2,2,UEFA Euro,Saint-Étienne,France
2016,Italy,Sweden,1,0,UEFA Euro,Toulouse,France
2016,Peru,Colombia,0,0,Copa América,East Rutherford,United States
2016,Spain,Turkey,3,0,UEFA Euro,Nice,France
2016,Argentina,Venezuela,4,1,Copa América,Foxborough,United States
2016,Belgium,Republic of Ireland,3,0,UEFA Euro,Bordeaux,France
2016,Iceland,Hungary,1,1,UEFA Euro,Marseille,France
2016,Mexico,Chile,0,7,Copa América,Santa Clara,United States
2016,Namibia,Botswana,1,1,COSAFA Cup,Windhoek,Namibia
2016,Portugal,Austria,0,0,UEFA Euro,Lyon,France
2016,South Africa,Lesotho,1,1,COSAFA Cup,Windhoek,Namibia
2016,DR Congo,Mozambique,1,0,COSAFA Cup,Windhoek,Namibia
2016,France,Switzerland,0,0,UEFA Euro,Villeneuve-d'Ascq,France
2016,French Guiana,Bermuda,3,0,CFU Caribbean Cup qualification,Cayenne,French Guiana
2016,Romania,Albania,0,1,UEFA Euro,Lyon,France
2016,Zambia,Eswatini,0,0,COSAFA Cup,Windhoek,Namibia
2016,Russia,Wales,0,3,UEFA Euro,Toulouse,France
2016,Slovakia,England,0,0,UEFA Euro,Saint-Étienne,France
2016,Croatia,Spain,2,1,UEFA Euro,Bordeaux,France
2016,Czech Republic,Turkey,0,2,UEFA Euro,Lens,France
2016,Lesotho,Zambia,2,3,COSAFA Cup,Windhoek,Namibia
2016,Namibia,Mozambique,3,0,COSAFA Cup,Windhoek,Namibia
2016,Northern Ireland,Germany,0,1,UEFA Euro,Paris,France
2016,Ukraine,Poland,0,1,UEFA Euro,Marseille,France
2016,United States,Argentina,0,4,Copa América,Houston,United States
2016,Botswana,DR Congo,0,0,COSAFA Cup,Windhoek,Namibia
2016,Colombia,Chile,0,2,Copa América,Chicago,United States
2016,Hungary,Portugal,3,3,UEFA Euro,Lyon,France
2016,Iceland,Austria,2,1,UEFA Euro,Saint-Denis,France
2016,Italy,Republic of Ireland,0,1,UEFA Euro,Villeneuve-d'Ascq,France
2016,New Caledonia,Malaysia,1,2,Friendly,Nouméa,New Caledonia
2016,South Africa,Eswatini,5,1,COSAFA Cup,Windhoek,Namibia
2016,Sweden,Belgium,0,1,UEFA Euro,Nice,France
2016,Namibia,Zambia,1,0,COSAFA Cup,Windhoek,Namibia
2016,Croatia,Portugal,0,1,UEFA Euro,Lens,France
2016,South Africa,Botswana,3,2,COSAFA Cup,Windhoek,Namibia
2016,Eswatini,DR Congo,1,0,COSAFA Cup,Windhoek,Namibia
2016,Switzerland,Poland,1,1,UEFA Euro,Saint-Étienne,France
2016,United States,Colombia,0,1,Copa América,Glendale,United States
2016,Wales,Northern Ireland,1,0,UEFA Euro,Paris,France
2016,Argentina,Chile,0,0,Copa América,East Rutherford,United States
2016,Fiji,Malaysia,1,1,Friendly,Nadi,Fiji
2016,France,Republic of Ireland,2,1,UEFA Euro,Lyon,France
2016,Germany,Slovakia,3,0,UEFA Euro,Villeneuve-d'Ascq,France
2016,Hungary,Belgium,0,4,UEFA Euro,Toulouse,France
2016,England,Iceland,1,2,UEFA Euro,Nice,France
2016,Italy,Spain,2,0,UEFA Euro,Saint-Denis,France
2016,Macau,Mongolia,2,2,EAFF Championship,Dededo,Guam
2016,Poland,Portugal,1,1,UEFA Euro,Marseille,France
2016,Wales,Belgium,3,1,UEFA Euro,Villeneuve-d'Ascq,France
2016,Germany,Italy,1,1,UEFA Euro,Bordeaux,France
2016,Mongolia,Taiwan,0,2,EAFF Championship,Dededo,Guam
2016,Northern Mariana Islands,Macau,1,3,EAFF Championship,Dededo,Guam
2016,France,Iceland,5,2,UEFA Euro,Saint-Denis,France
2016,Northern Mariana Islands,Mongolia,0,8,EAFF Championship,Dededo,Guam
2016,Portugal,Wales,2,0,UEFA Euro,Lyon,France
2016,France,Germany,2,0,UEFA Euro,Marseille,France
2016,France,Portugal,0,1,UEFA Euro,Saint-Denis,France
2016,Uzbekistan,Iraq,2,1,Friendly,Tashkent,Uzbekistan
2016,Cambodia,Singapore,2,1,Friendly,Phnom Penh,Cambodia
2016,Felvidék,Kárpátalja,1,1,Hungary Heritage Cup,Szarvas,Hungary
2016,Délvidék,Székely Land,3,1,Hungary Heritage Cup,Szarvas,Hungary
2016,Délvidék,Felvidék,1,2,Hungary Heritage Cup,Szarvas,Hungary
2016,Oman,Turkmenistan,1,0,Friendly,Muscat,Oman
2016,Qatar,Iraq,2,1,Friendly,Doha,Qatar
2016,Bhutan,India,0,3,Friendly,Thimphu,Bhutan
2016,Donetsk PR,Luhansk PR,1,1,Friendly,Donetsk,Ukraine
2016,Jordan,Qatar,2,3,Friendly,Lucerne,Switzerland
2016,Iraq,North Korea,1,1,Friendly,Paroi,Malaysia
2016,Honduras,Nicaragua,1,0,Friendly,San Pedro Sula,Honduras
2016,North Korea,United Arab Emirates,2,0,Friendly,Shanghai,China PR
2016,Saudi Arabia,Laos,4,0,Friendly,Doha,Qatar
2016,Uzbekistan,Burkina Faso,1,0,Friendly,Tashkent,Uzbekistan
2016,Barawa,Tamil Eelam,0,5,World Unity Cup,London,England
2016,Barawa,Chagos Islands,2,3,World Unity Cup,London,England
2016,Tajikistan,Syria,0,0,Friendly,Khujand,Tajikistan
2016,Dominican Republic,Puerto Rico,5,0,Friendly,San Cristóbal,Dominican Republic
2016,Chagos Islands,Tamil Eelam,1,5,World Unity Cup,London,England
2016,Egypt,Guinea,1,1,Friendly,Alexandria,Egypt
2016,Kyrgyzstan,Kazakhstan,2,0,Friendly,Bishkek,Kyrgyzstan
2016,Uganda,Kenya,0,0,Friendly,Kampala,Uganda
2016,Albania,Morocco,0,0,Friendly,Shkodër,Albania
2016,Czech Republic,Armenia,3,0,Friendly,Mladá Boleslav,Czech Republic
2016,Denmark,Liechtenstein,5,0,Friendly,Horsens,Denmark
2016,Estonia,Malta,1,1,Friendly,Pärnu,Estonia
2016,Germany,Finland,2,0,Friendly,Mönchengladbach,Germany
2016,Republic of Ireland,Oman,4,0,Friendly,Dublin,Republic of Ireland
2016,Lebanon,Jordan,1,1,Friendly,Beirut,Lebanon
2016,Norway,Belarus,0,1,Friendly,Oslo,Norway
2016,Turkey,Russia,0,0,Friendly,Antalya,Turkey
2016,Argentina,Uruguay,1,0,FIFA World Cup qualification,Mendoza,Argentina
2016,Australia,Iraq,2,0,FIFA World Cup qualification,Perth,Australia
2016,Bahrain,Singapore,3,1,Friendly,Riffa,Bahrain
2016,Belgium,Spain,0,2,Friendly,Brussels,Belgium
2016,Bolivia,Peru,0,3,FIFA World Cup qualification,La Paz,Bolivia
2016,Colombia,Venezuela,2,0,FIFA World Cup qualification,Barranquilla,Colombia
2016,Ecuador,Brazil,0,3,FIFA World Cup qualification,Quito,Ecuador
2016,Hong Kong,Cambodia,4,2,Friendly,Kowloon,Hong Kong
2016,Iran,Qatar,2,0,FIFA World Cup qualification,Tehran,Iran
2016,Italy,France,1,3,Friendly,Bari,Italy
2016,Japan,United Arab Emirates,1,2,FIFA World Cup qualification,Saitama,Japan
2016,South Korea,China PR,3,2,FIFA World Cup qualification,Seoul,South Korea
2016,Maldives,Bangladesh,5,0,Friendly,Malé,Maldives
2016,Netherlands,Greece,1,2,Friendly,Eindhoven,Netherlands
2016,Paraguay,Chile,2,1,FIFA World Cup qualification,Asunción,Paraguay
2016,Portugal,Gibraltar,5,0,Friendly,Porto,Portugal
2016,Saudi Arabia,Thailand,1,0,FIFA World Cup qualification,Riyadh,Saudi Arabia
2016,Uzbekistan,Syria,1,0,FIFA World Cup qualification,Tashkent,Uzbekistan
2016,El Salvador,Mexico,1,3,FIFA World Cup qualification,San Salvador,El Salvador
2016,Haiti,Costa Rica,0,1,FIFA World Cup qualification,Port-au-Prince,Haiti
2016,Honduras,Canada,2,1,FIFA World Cup qualification,San Pedro Sula,Honduras
2016,Latvia,Luxembourg,3,1,Friendly,Riga,Latvia
2016,Panama,Jamaica,2,0,FIFA World Cup qualification,Panama City,Panama
2016,South Africa,Mauritania,1,1,African Cup of Nations qualification,Nelspruit,South Africa
2016,Saint Vincent and the Grenadines,United States,0,6,FIFA World Cup qualification,Kingstown,Saint Vincent and the Grenadines
2016,Sudan,Gabon,1,2,Friendly,Khartoum,Sudan
2016,Trinidad and Tobago,Guatemala,2,2,FIFA World Cup qualification,Port of Spain,Trinidad and Tobago
2016,Angola,Madagascar,1,1,African Cup of Nations qualification,Luanda,Angola
2016,Cameroon,Gambia,2,0,African Cup of Nations qualification,Limbé,Cameroon
2016,Cape Verde,Libya,0,1,African Cup of Nations qualification,Praia,Cape Verde
2016,Ethiopia,Seychelles,2,1,African Cup of Nations qualification,Hawassa,Ethiopia
2016,Ghana,Rwanda,1,1,African Cup of Nations qualification,Accra,Ghana
2016,India,Puerto Rico,4,1,Friendly,Bombay,India
2016,Ivory Coast,Sierra Leone,1,1,African Cup of Nations qualification,Bouaké,Ivory Coast
2016,Mozambique,Mauritius,1,0,African Cup of Nations qualification,Maputo,Mozambique
2016,Nigeria,Tanzania,1,0,African Cup of Nations qualification,Uyo,Nigeria
2016,Senegal,Namibia,2,0,African Cup of Nations qualification,Dakar,Senegal
2016,Algeria,Lesotho,6,0,African Cup of Nations qualification,Blida,Algeria
2016,Bahrain,Jordan,0,0,Friendly,Isa Town,Bahrain
2016,Burkina Faso,Botswana,2,1,African Cup of Nations qualification,Ouagadougou,Burkina Faso
2016,Congo,Guinea-Bissau,1,0,African Cup of Nations qualification,Brazzaville,Congo
2016,DR Congo,Central African Republic,4,1,African Cup of Nations qualification,Kinshasa,DR Congo
2016,Czech Republic,Northern Ireland,0,0,FIFA World Cup qualification,Prague,Czech Republic
2016,Denmark,Armenia,1,0,FIFA World Cup qualification,Copenhagen,Denmark
2016,Equatorial Guinea,South Sudan,4,0,African Cup of Nations qualification,Malabo,Equatorial Guinea
2016,Guinea,Zimbabwe,1,0,African Cup of Nations qualification,Conakry,Guinea
2016,Kazakhstan,Poland,2,2,FIFA World Cup qualification,Astana,Kazakhstan
2016,Lithuania,Slovenia,2,2,FIFA World Cup qualification,Vilnius,Lithuania
2016,Malawi,Eswatini,1,0,African Cup of Nations qualification,Blantyre,Malawi
2016,Mali,Benin,5,2,African Cup of Nations qualification,Bamako,Mali
2016,Morocco,São Tomé and Príncipe,2,0,African Cup of Nations qualification,Rabat,Morocco
2016,Niger,Burundi,3,1,African Cup of Nations qualification,Niamey,Niger
2016,Malta,Scotland,1,5,FIFA World Cup qualification,Attard,Malta
2016,Norway,Germany,0,3,FIFA World Cup qualification,Oslo,Norway
2016,Romania,Montenegro,1,1,FIFA World Cup qualification,Cluj,Romania
2016,San Marino,Azerbaijan,0,1,FIFA World Cup qualification,Serravalle,San Marino
2016,Slovakia,England,0,1,FIFA World Cup qualification,Trnava,Slovakia
2016,Togo,Djibouti,5,0,African Cup of Nations qualification,Lomé,Togo
2016,Tunisia,Liberia,4,1,African Cup of Nations qualification,Monastir,Tunisia
2016,Uganda,Comoros,1,0,African Cup of Nations qualification,Kampala,Uganda
2016,Zambia,Kenya,1,1,African Cup of Nations qualification,Ndola,Zambia
2016,Albania,North Macedonia,2,1,FIFA World Cup qualification,Shkodër,Albania
2016,Croatia,Turkey,1,1,FIFA World Cup qualification,Zagreb,Croatia
2016,Finland,Kosovo,1,1,FIFA World Cup qualification,Turku,Finland
2016,Georgia,Austria,1,2,FIFA World Cup qualification,Tbilisi,Georgia
2016,Israel,Italy,1,3,FIFA World Cup qualification,Haifa,Israel
2016,Lebanon,Afghanistan,2,0,Friendly,Beirut,Lebanon
2016,Serbia,Republic of Ireland,2,2,FIFA World Cup qualification,Belgrade,Serbia
2016,Spain,Liechtenstein,8,0,FIFA World Cup qualification,León,Spain
2016,Ukraine,Iceland,1,1,FIFA World Cup qualification,Kyiv,Ukraine
2016,Wales,Moldova,4,0,FIFA World Cup qualification,Cardiff,Wales
2016,Andorra,Latvia,0,1,FIFA World Cup qualification,Sant Julià de Lòria,Andorra
2016,Bangladesh,Bhutan,0,0,AFC Asian Cup qualification,Dhaka,Bangladesh
2016,Belarus,France,0,0,FIFA World Cup qualification,Barysaw,Belarus
2016,Bosnia and Herzegovina,Estonia,5,0,FIFA World Cup qualification,Zenica,Bosnia and Herzegovina
2016,Brazil,Colombia,2,1,FIFA World Cup qualification,Manaus,Brazil
2016,Bulgaria,Luxembourg,4,3,FIFA World Cup qualification,Sofia,Bulgaria
2016,Cameroon,Gabon,2,1,Friendly,Limbé,Cameroon
2016,Canada,El Salvador,3,1,FIFA World Cup qualification,Vancouver,Canada
2016,Chile,Bolivia,3,0,FIFA World Cup qualification,Santiago,Chile
2016,China PR,Iran,0,0,FIFA World Cup qualification,Shenyang,China PR
2016,Costa Rica,Panama,3,1,FIFA World Cup qualification,San José,Costa Rica
2016,Cyprus,Belgium,0,3,FIFA World Cup qualification,Nicosia,Cyprus
2016,Faroe Islands,Hungary,0,0,FIFA World Cup qualification,Tórshavn,Faroe Islands
2016,Gibraltar,Greece,1,4,FIFA World Cup qualification,Faro,Portugal
2016,Indonesia,Malaysia,3,0,Friendly,Surakarta,Indonesia
2016,Iraq,Saudi Arabia,1,2,FIFA World Cup qualification,Shah Alam,Malaysia
2016,Jamaica,Haiti,0,2,FIFA World Cup qualification,Kingston,Jamaica
2016,Kyrgyzstan,Philippines,1,2,Friendly,Bishkek,Kyrgyzstan
2016,Maldives,Laos,4,0,AFC Asian Cup qualification,Malé,Maldives
2016,Mexico,Honduras,0,0,FIFA World Cup qualification,Mexico City,Mexico
2016,Palestine,Tajikistan,1,1,Friendly,Hebron,Palestine
2016,Peru,Ecuador,2,1,FIFA World Cup qualification,Lima,Peru
2016,Qatar,Uzbekistan,0,1,FIFA World Cup qualification,Doha,Qatar
2016,Russia,Ghana,1,0,Friendly,Moscow,Russia
2016,South Africa,Egypt,1,0,Friendly,Johannesburg,South Africa
2016,Sweden,Netherlands,1,1,FIFA World Cup qualification,Solna,Sweden
2016,Switzerland,Portugal,2,0,FIFA World Cup qualification,Basel,Switzerland
2016,Syria,South Korea,0,0,FIFA World Cup qualification,Paroi,Malaysia
2016,Thailand,Japan,0,2,FIFA World Cup qualification,Bangkok,Thailand
2016,United Arab Emirates,Australia,0,1,FIFA World Cup qualification,Abu Dhabi,United Arab Emirates
2016,Uruguay,Paraguay,4,0,FIFA World Cup qualification,Montevideo,Uruguay
2016,United States,Trinidad and Tobago,4,0,FIFA World Cup qualification,Jacksonville,United States
2016,Venezuela,Argentina,2,2,FIFA World Cup qualification,Mérida,Venezuela
2016,Guatemala,Saint Vincent and the Grenadines,9,3,FIFA World Cup qualification,Guatemala City,Guatemala
2016,Qatar,Serbia,3,0,Friendly,Doha,Qatar
2016,Botswana,Angola,1,1,Friendly,Gaborone,Botswana
2016,DR Congo,Kenya,0,1,Friendly,Kinshasa,DR Congo
2016,Togo,Uganda,1,0,Friendly,Lomé,Togo
2016,Curaçao,Antigua and Barbuda,3,0,CFU Caribbean Cup qualification,Willemstad,Curaçao
2016,Solomon Islands,New Caledonia,0,3,Friendly,Honiara,Solomon Islands
2016,Tajikistan,Palestine,3,3,Friendly,Dushanbe,Tajikistan
2016,Trinidad and Tobago,Dominican Republic,4,0,CFU Caribbean Cup qualification,Couva,Trinidad and Tobago
2016,Austria,Wales,2,2,FIFA World Cup qualification,Vienna,Austria
2016,Brazil,Bolivia,5,0,FIFA World Cup qualification,Natal,Brazil
2016,Cambodia,Hong Kong,0,2,Friendly,Phnom Penh,Cambodia
2016,China PR,Syria,0,1,FIFA World Cup qualification,Xi'an,China PR
2016,Ecuador,Chile,3,0,FIFA World Cup qualification,Quito,Ecuador
2016,Iceland,Finland,3,2,FIFA World Cup qualification,Reykjavík,Iceland
2016,Republic of Ireland,Georgia,1,0,FIFA World Cup qualification,Dublin,Republic of Ireland
2016,Italy,Spain,1,1,FIFA World Cup qualification,Turin,Italy
2016,Japan,Iraq,2,1,FIFA World Cup qualification,Saitama,Japan
2016,South Korea,Qatar,3,2,FIFA World Cup qualification,Suwon,South Korea
2016,Kosovo,Croatia,0,6,FIFA World Cup qualification,Shkodër,Albania
2016,Kyrgyzstan,Lebanon,0,0,Friendly,Bishkek,Kyrgyzstan
2016,Liechtenstein,Albania,0,2,FIFA World Cup qualification,Vaduz,Liechtenstein
2016,North Macedonia,Israel,1,2,FIFA World Cup qualification,Skopje,North Macedonia
2016,Mauritania,Canada,0,4,Friendly,Marrakech,Morocco
2016,Moldova,Serbia,0,3,FIFA World Cup qualification,Chișinău,Moldova
2016,Paraguay,Colombia,0,1,FIFA World Cup qualification,Asunción,Paraguay
2016,Peru,Argentina,2,2,FIFA World Cup qualification,Lima,Peru
2016,Saudi Arabia,Australia,2,2,FIFA World Cup qualification,Jeddah,Saudi Arabia
2016,Turkey,Ukraine,2,2,FIFA World Cup qualification,Konya,Turkey
2016,United Arab Emirates,Thailand,3,1,FIFA World Cup qualification,Abu Dhabi,United Arab Emirates
2016,Uruguay,Venezuela,3,0,FIFA World Cup qualification,Montevideo,Uruguay
2016,Uzbekistan,Iran,0,1,FIFA World Cup qualification,Tashkent,Uzbekistan
2016,Vietnam,North Korea,5,2,Friendly,Ho Chi Minh City,Vietnam
2016,Belgium,Bosnia and Herzegovina,4,0,FIFA World Cup qualification,Brussels,Belgium
2016,Cuba,United States,0,2,Friendly,Havana,Cuba
2016,Estonia,Gibraltar,4,0,FIFA World Cup qualification,Tallinn,Estonia
2016,France,Bulgaria,4,1,FIFA World Cup qualification,Saint-Denis,France
2016,Ghana,Uganda,0,0,FIFA World Cup qualification,Tamale,Ghana
2016,Greece,Cyprus,2,0,FIFA World Cup qualification,Piraeus,Greece
2016,Hungary,Switzerland,2,3,FIFA World Cup qualification,Budapest,Hungary
2016,Latvia,Faroe Islands,0,2,FIFA World Cup qualification,Riga,Latvia
2016,Luxembourg,Sweden,0,1,FIFA World Cup qualification,Luxembourg,Luxembourg
2016,Netherlands,Belarus,4,1,FIFA World Cup qualification,Rotterdam,Netherlands
2016,Oman,Jordan,1,1,Friendly,Muscat,Oman
2016,Philippines,Bahrain,1,3,Friendly,Manila,Philippines
2016,Portugal,Andorra,6,0,FIFA World Cup qualification,Aveiro,Portugal
2016,Singapore,Malaysia,0,0,Friendly,Kallang,Singapore
2016,Armenia,Romania,0,5,FIFA World Cup qualification,Yerevan,Armenia
2016,Azerbaijan,Norway,1,0,FIFA World Cup qualification,Baku,Azerbaijan
2016,Belize,Honduras,1,2,Friendly,Belmopan,Belize
2016,Burkina Faso,South Africa,1,1,FIFA World Cup qualification,Ouagadougou,Burkina Faso
2016,DR Congo,Libya,4,0,FIFA World Cup qualification,Kinshasa,DR Congo
2016,Dominican Republic,Martinique,1,2,CFU Caribbean Cup qualification,San Cristóbal,Dominican Republic
2016,England,Malta,2,0,FIFA World Cup qualification,London,England
2016,French Guiana,Saint Kitts and Nevis,1,0,CFU Caribbean Cup qualification,Cayenne,French Guiana
2016,Gabon,Morocco,0,0,FIFA World Cup qualification,Franceville,Gabon
2016,Germany,Czech Republic,3,0,FIFA World Cup qualification,Hamburg,Germany
2016,Ivory Coast,Mali,3,1,FIFA World Cup qualification,Bouaké,Ivory Coast
2016,Mexico,New Zealand,2,1,Friendly,Nashville,United States
2016,Montenegro,Kazakhstan,5,0,FIFA World Cup qualification,Podgorica,Montenegro
2016,Northern Ireland,San Marino,4,0,FIFA World Cup qualification,Belfast,Northern Ireland
2016,Poland,Denmark,3,2,FIFA World Cup qualification,Warsaw,Poland
2016,Scotland,Lithuania,1,1,FIFA World Cup qualification,Glasgow,Scotland
2016,Senegal,Cape Verde,2,0,FIFA World Cup qualification,Dakar,Senegal
