"Rank (integer)","Company","Ticker","Sector","Industry","Is_Profitable","Founder_is_CEO","Is_FemaleCEO","Growth_in_Jobs","Change_in_Rank","Gained_in_Rank","Dropped_in_Rank","Newcomer_to_the_Fortune500","Global500","Worlds_Most_Admired_Companies","Best_Companies_to_Work_For","Number_of_employees","MarketCap_March28_M","Revenues_M","RevenuePercentChange","Profits_M","ProfitsPercentChange","Assets_M","CEO","Country","HeadquartersCity","HeadquartersState","CompanyType","MarketCap_Updated_M"
"861","Cal-Maine Foods","CALM","Food, Beverages & Tobacco","Food Production",true,false,false,false,"0",false,false,,false,false,false,"2896","2882.6","3146.2","77","758","471.4","1954.5","Sherman L. Miller","U.S.","Ridgeland","Mississippi","Public","2883"
"862","Arch Resources","ARCH","Energy","Mining, Crude-Oil Production",true,false,false,false,"-75",false,true,,false,false,false,"3404","2933.8","3145.8","-15.5","464","-65.1","2484.2","Paul A. Lang","U.S.","St. Louis","Missouri","Public","2934"
"863","Avient","AVNT","Chemicals","Chemicals",true,false,false,false,"-194",false,true,,false,false,false,"9300","3960.5","3142.8","-33.5","75.7","-89.2","5968.5","Ashish K. Khandpur","U.S.","Avon Lake","Ohio","Public","3961"
"864","Cano Health",,"Health Care","Health Care: Medical Facilities",false,false,false,false,"70",true,false,,false,false,false,"2700","1.2","3137.8","14.6","-594.4",,"1013.7","Mark Kent","U.S.","Miami","Florida","Private","1"
"865","BlueLinx Holdings","BXC","Wholesalers","Wholesalers: Diversified",true,false,false,false,"-166",false,true,,false,false,false,"1990","1126.6","3136.4","-29.5","48.5","-83.6","1537.6","Shyam K. Reddy","U.S.","Marietta","Georgia","Public","1127"
"866","Sinclair","SBGI","Media","Entertainment",false,false,false,false,"-112",false,true,,false,false,false,"7300","856.7","3134","-20.2","-291","-111","6085","Christopher S. Ripley","U.S.","Hunt Valley","Maryland","Public","857"
"867","BOK Financial","BOKF","Financials","Commercial Banks",true,false,false,true,"0",false,false,,false,false,false,"4966","5945.7","3132.4","53.9","530.7","2","49824.8","Stacy C. Kymes","U.S.","Tulsa","Oklahoma","Public","5946"
"868","Permian Resources","PR","Energy","Mining, Crude-Oil Production",true,false,false,true,"0",false,false,,false,false,false,"461","13631.1","3120.9","46.4","476.3","-7.5","14965.6","William M. Hickey III/James H. Walter","U.S.","Midland","Texas","Public","13631"
"869","PACS Group","PACS","Health Care","Health Care: Medical Facilities",true,true,false,false,"0",false,false,,false,false,false,"32433",,"3111.5","28.5","112.9","-25","3512.7","Jason  Murray","U.S.","Farmington","Utah","Public",
"870","Coinbase Global","COIN","Financials","Securities",true,true,false,false,"-2",false,true,,false,false,false,"3416","64232","3108.4","-2.7","94.9",,"206983","Brian Armstrong","U.S.","Wilmington","Delaware","Public","64232"
"871","Western Midstream Partners","WES","Energy","Pipelines",true,false,false,true,"-11",false,true,,false,false,false,"1377","13526.2","3106.5","-4.5","1022.2","-16","12471.6","Michael P. Ure","U.S.","The Woodlands","Texas","Public","13526"
"872","Federated Mutual Insurance",,"Financials","Insurance: Property and Casualty (Mutual)",true,false,false,true,"40",true,false,,false,false,false,"2922",,"3098.7","8.4","422.8","3.6","12190","Nicholas R. Lower","U.S.","Owatonna","Minnesota","Private",
"873","G-III Apparel Group","GIII","Apparel","Apparel",true,false,false,false,"-8",false,true,,false,false,false,"4050","1317.6","3098.2","-4","176.2",,"2681.2","Morris Goldfarb","U.S.","New York","New York","Public","1318"
"874","Vontier","VNT","Technology","Electronics, Electrical Equip.",true,false,false,false,"-4",false,true,,false,false,false,"8000","6980.9","3095.2","-2.8","376.9","-6.1","4294","Mark D. Morelli","U.S.","Raleigh","North Carolina","Public","6981"
"875","Matson","MATX","Transportation","Shipping",true,false,false,true,"-163",false,true,,false,false,false,"4315","3876.4","3094.6","-28.7","297.1","-72.1","4294.6","Matthew J. Cox","U.S.","Honolulu","Hawaii","Public","3876"
"876","Kirby","KEX","Transportation","Shipping",true,false,false,true,"48",true,false,,false,false,false,"5450","5573.5","3091.6","11","222.9","82.3","5722.2","David W. Grzebinski","U.S.","Houston","Texas","Public","5574"
"877","Kaiser Aluminum","KALU","Materials","Metals",true,false,false,false,"-47",false,true,,false,false,false,"4000","1431.2","3087","-9.9","47.2",,"2267.4","Keith A. Harvey","U.S.","Franklin","Tennessee","Public","1431"
"878","Vista Outdoor","VSTO","Business Services","Toys, Sporting Goods",false,false,false,true,"7",true,false,,false,false,false,"7000","1906.1","3079.8","1.2","-9.7","-102.1","2798.9","Jason  Vanderbrink /Eric  Nyman","U.S.","Anoka","Minnesota","Public","1906"
"879","Designer Brands","DBI","Retailing","Specialty Retailers: Apparel",true,false,false,false,"-30",false,true,,false,false,false,"14000","625.6","3075","-7.3","29.1","-82.1","2076.2","Douglas M. Howe","U.S.","Columbus","Ohio","Public","626"
"880","Rollins","ROL","Business Services","Diversified Outsourcing Services",true,false,false,true,"66",true,false,,false,false,false,"19031","22419.4","3073.3","14","435","18","2595.5","Jerry E. Gahlhoff Jr.","U.S.","Atlanta","Georgia","Public","22419"
"881","Advanced Drainage Systems","WMS","Materials","Building Materials, Glass",true,false,false,true,"49",true,false,,false,false,false,"5870","13368.7","3071.1","10.9","507.1","86.9","2901.1","D. Scott Barbour","U.S.","Hilliard","Ohio","Public","13369"
"882","Cinemark Holdings","CNK","Media","Entertainment",true,false,false,true,"111",true,false,,false,false,false,"17888","2188.3","3066.7","24.9","188.2",,"4836.8","Sean Gamble","U.S.","Plano","Texas","Public","2188"
"883","CrowdStrike","CRWD","Technology","Computer Software",true,true,false,true,"0",false,false,,false,false,true,"7925","77540.7","3055.6","36.3","89.3",,"6646.5","George R. Kurtz","U.S.","Austin","Texas","Public","77541"
"884","Pinterest","PINS","Technology","Internet Services and Retailing",false,false,false,true,"33",true,false,,false,false,false,"4014","23540.4","3055.1","9","-35.6",,"3594.4","William J. Ready","U.S.","San Francisco","California","Public","23540"
"885","Instacart","CART","Retailing","Internet Services and Retailing",false,false,true,false,"0",false,false,,false,false,false,"3380","9937.7","3042","19.2","-1622","-479","4727","Fidji Simo","U.S.","San Francisco","California","Public","9938"
"886","Hillenbrand","HI","Industrials","Industrial Machinery",true,false,true,false,"16",true,false,,false,false,false,"10400","3527.9","3039.7","3.4","569.7","172.7","5547.7","Kimberly K. Ryan","U.S.","Batesville","Indiana","Public","3528"
"887","Allison Transmission Holdings","ALSN","Motor Vehicles & Parts","Motor Vehicles & Parts",true,false,false,true,"44",true,false,,false,false,false,"3700","7110.6","3035","9.6","673","26.7","5025","David S. Graziosi","U.S.","Indianapolis","Indiana","Public","7111"
"888","RH","RH","Retailing","Specialty Retailers: Other",true,false,false,false,"-86",false,true,,false,false,false,"5645","6378.6","3029.1","-15.6","127.6","-75.9","4143.9","Gary G. Friedman","U.S.","Corte Madera","California","Public","6379"
"889","Brookdale Senior Living","BKD","Health Care","Health Care: Medical Facilities",false,false,true,false,"24",true,false,,false,false,false,"30600","1251.5","3015.8","6.7","-189",,"5573.4","Lucinda M. Baier","U.S.","Brentwood","Tennessee","Public","1252"
"890","QuidelOrtho","QDEL","Health Care","Medical Products and Equipment",false,false,false,true,"-31",false,true,,false,false,false,"7100","3204.8","2997.8","-8.2","-10.1","-101.8","8563.1","Brian J. Blaser","U.S.","San Diego","California","Public","3205"
"891","Trinity Industries","TRN","Transportation","Transportation Equipment",true,false,true,true,"0",false,false,,false,false,false,"9480","2279.8","2983.3","50.9","106","76.4","8906.5","E. Jean Savage","U.S.","Dallas","Texas","Public","2280"
"892","Teleflex","TFX","Health Care","Medical Products and Equipment",true,false,false,false,"29",true,false,,false,false,false,"14500","10642.8","2974.5","6.6","356.3","-1.9","7532.5","Liam J. Kelly","U.S.","Wayne","Pennsylvania","Public","10643"
"893","HEICO","HEI","Aerospace & Defense","Aerospace & Defense",true,false,false,true,"0",false,false,,false,false,false,"9600","23341.3","2968.1","34.4","403.6","14.8","7195.1","Laurans A. Mendelson","U.S.","Hollywood","Florida","Public","23341"
"894","Bruker","BRKR","Technology","Scientific,Photographic and  Control Equipment",true,false,false,true,"86",true,false,,false,false,false,"9707","12932.8","2964.5","17.1","427.2","44","4249.9","Frank H. Laukien","U.S.","Billerica","Massachusetts","Public","12933"
"895","Carlyle Group","CG","Financials","Securities",false,false,false,true,"-195",false,true,,false,false,false,"2200","16986.8","2963.9","-33.2","-608.4","-149.7","21176","Harvey M. Schwartz","U.S.","Washington","District Of Columbia","Public","16987"
"896","Energizer Holdings","ENR","Household Products","Household and Personal Products",true,false,false,false,"-12",false,true,,false,false,false,"5080","2113.3","2959.7","-3","140.5",,"4509.6","Mark S. LaVigne","U.S.","St. Louis","Missouri","Public","2113"
"897","Quad/Graphics","QUAD","Media","Publishing, Printing",false,false,false,false,"-31",false,true,,false,false,false,"13150","277.6","2957.7","-8.1","-55.4","-695.7","1509.7","J. Joel Quadracci","U.S.","Sussex","Wisconsin","Public","278"
"898","Rackspace Technology","RXT","Technology","Internet Services and Retailing",false,false,false,false,"-21",false,true,,false,false,false,"5800","347.2","2957.1","-5.3","-837.8",,"4096.2","Amar Maletira","U.S.","San Antonio","Texas","Public","347"
"899","Waters","WAT","Technology","Scientific,Photographic and  Control Equipment",true,false,false,false,"-2",false,true,,false,false,false,"7900","20379.3","2956.4","-0.5","642.2","-9.3","4626.9","Udit Batra","U.S.","Milford","Massachusetts","Public","20379"
"900","West Pharmaceutical Services","WST","Health Care","Medical Products and Equipment",true,false,false,false,"8",true,false,,false,false,false,"10600","28968.1","2949.8","2.2","593.4","1.3","3829.5","Eric M. Green","U.S.","Exton","Pennsylvania","Public","28968"
"901","Carter's","CRI","Apparel","Apparel",true,false,false,false,"-34",false,true,,false,false,false,"15230","3089.2","2945.6","-8.3","232.5","-7","2378.6","Michael D. Casey","U.S.","Atlanta","Georgia","Public","3089"
"902","NeueHealth","NEUE","Health Care","Health Care: Insurance and Managed Care",false,false,false,false,"-355",false,true,,false,false,false,"1252","52.4","2938.1","-53.9","-1151.5",,"1225.5","G. Mike Mikan","U.S.","Doral","Florida","Public","52"
"903","SkyWest","SKYW","Transportation","Airlines",true,false,false,false,"-9",false,true,,false,false,false,"12296","2788.3","2935.4","-2.3","34.3","-52.9","7026.3","Russell A. Childs","U.S.","St. George","Utah","Public","2788"
"904","Acadia Healthcare","ACHC","Health Care","Health Care: Medical Facilities",false,false,false,true,"58",true,false,,false,false,false,"20250","7322.1","2928.7","12.2","-21.7","-107.9","5358.8","Christopher H. Hunter","U.S.","Franklin","Tennessee","Public","7322"
"905","Revvity","RVTY","Health Care","Medical Products and Equipment",true,false,false,false,"-223",false,true,,false,false,false,"11500","12970.1","2926.9","-36.5","693.1","21.8","13564.7","Prahlad R. Singh","U.S.","Waltham","Massachusetts","Public","12970"
"906","Portland General Electric","POR","Energy","Utilities: Gas and Electric",true,false,true,false,"46",true,false,,false,false,false,"2842","4251.3","2923","10.4","228","-2.1","11208","Maria M. Pope","U.S.","Portland","Oregon","Public","4251"
"907","Woodward","WWD","Aerospace & Defense","Aerospace & Defense",true,false,false,true,"0",false,false,,false,false,false,"8800","9293.2","2914.6","22.3","232.4","35.3","4010.2","Charles Blankenship Jr.","U.S.","Fort Collins","Colorado","Public","9293"
"908","TEGNA","TGNA","Media","Entertainment",true,false,false,false,"-52",false,true,,false,false,false,"6200","2631","2910.9","-11.2","476.7","-24.4","7000.1","Michael Steib","U.S.","Tysons","Virginia","Public","2631"
"909","Sabre","SABR","Retailing","Internet Services and Retailing",false,false,false,false,"70",true,false,,false,false,false,"6232","918.4","2907.7","14.6","-527.6",,"4672.2","Kurt J. Ekert","U.S.","Southlake","Texas","Public","918"
"910","Light & Wonder","LNW","Hotels, Restaurants & Leisure","Hotels, Casinos, Resorts",true,false,false,true,"0",false,false,,false,false,false,"6500","9170.7","2902","0.7","163","-95.6","5552","Matthew R. Wilson","U.S.","Las Vegas","Nevada","Public","9171"
"911","Vail Resorts","MTN","Hotels, Restaurants & Leisure","Hotels, Casinos, Resorts",true,false,true,true,"70",true,false,,false,false,false,"32100","8460.4","2889.4","14.4","268.1","-22.9","5947.8","Kirsten A. Lynch","U.S.","Broomfield","Colorado","Public","8460"
"912","Radius Recycling","RDUS","Materials","Metals",false,false,true,false,"-88",false,true,,false,false,false,"3353","588.7","2882.2","-17.3","-25.8","-115.3","1715.9","Tamara L. Lundgren","U.S.","Portland","Oregon","Public","589"
"913","PennyMac Financial Services","PFSI","Financials","Diversified Financials",true,false,false,false,"52",true,false,,false,false,false,"3914","4593.5","2881.8","10.9","144.7","-69.6","18844.6","David A. Spector","U.S.","Westlake Village","California","Public","4594"
"914","Saia","SAIA","Transportation","Trucking, Truck Leasing",true,false,false,true,"6",true,false,,false,false,false,"14000","15554","2881.4","3.2","354.9","-0.7","2583.6","Frederick J. Holzgrefe III","U.S.","Johns Creek","Georgia","Public","15554"
"915","Equity Residential","EQR","Financials","Real estate",true,false,false,false,"21",true,false,,false,false,false,"2400","23953.6","2874","5.1","835.4","7.5","20034.6","Mark J. Parrell","U.S.","Chicago","Illinois","Public","23954"
"916","Helmerich & Payne","HP","Energy","Oil and Gas Equipment, Services",true,false,false,false,"0",false,false,,false,false,false,"7100","4156.6","2872.4","39.5","434.1","6143.3","4382","John W. Lindsay","U.S.","Tulsa","Oklahoma","Public","4157"
"917","Korn Ferry","KFY","Business Services","Diversified Outsourcing Services",true,false,false,false,"36",true,false,,false,false,false,"10697","3431.4","2863.8","8.3","209.5","-35.8","3574.4","Gary D. Burnison","U.S.","Los Angeles","California","Public","3431"
"918","PC Connection","CNXN","Wholesalers","Wholesalers: Electronics and Office Equipment",true,false,false,true,"-42",false,true,,false,false,false,"2703","1738.1","2850.6","-8.8","83.3","-6.7","1188.4","Timothy J. McGrath","U.S.","Merrimack","New Hampshire","Public","1738"
"919","Curtiss-Wright","CW","Aerospace & Defense","Aerospace & Defense",true,false,true,true,"56",true,false,,false,false,false,"8600","9797.4","2845.4","11.3","354.5","20.4","4621","Lynn M. Bamford","U.S.","Davidson","North Carolina","Public","9797"
"920","SLM","SLM","Financials","Diversified Financials",true,false,false,true,"0",false,false,,false,false,false,"1740","4801.4","2839.4","20","581.4","24","29169.5","Jonathan W. Witter","U.S.","Newark","Delaware","Public","4801"
"921","Benchmark Electronics","BHE","Technology","Semiconductors and Other Electronic Components",true,false,false,true,"-12",false,true,,false,false,false,"12703","1073.6","2839","-1.6","64.3","-5.7","2274.8","Jeffrey W. Benck","U.S.","Tempe","Arizona","Public","1074"
"922","American National Group","AEL","Financials","Insurance: Life, Health (stock)",true,false,false,true,"0",false,false,,false,false,false,"1020","4463.9","2836","100.4","210.5","-82.8","79918.3","Anant Bhalla","U.S.","West Des Moines","Iowa","Private","4464"
"923","Pure Storage","PSTG","Technology","Computers, Office Equipment",true,false,false,true,"10",true,false,,false,false,false,"5600","16892.1","2830.6","2.8","61.3","-16.1","3655.8","Charles H. Giancarlo","U.S.","Santa Clara","California","Public","16892"
"924","Knife River","KNF","Materials","Building Materials, Glass",true,false,false,false,"0",false,false,,false,false,false,"4389","4589.9","2830.4",,"182.9",,"2599.8","Brian R. Gray","U.S.","Bismarck","North Dakota","Public","4590"
